,No._x,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price_x,Change_x,Volume_x,No._y,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD,Volatility W,Volatility M,Recom,Avg Volume,Rel Volume,Price_y,Change_y,Volume_y
0,1,ASC,Ardmore Shipping Corporation,Energy,Oil & Gas Midstream,Bermuda,116.49M,-,3.63,7.08%,459431,1,2.25%,-13.98%,-7.40%,13.44%,-14.99%,11.01%,6.03%,5.60%,2.30,421.19K,1.09,3.63,7.08%,459431
1,2,BGSF,"BGSF, Inc.",Industrials,Staffing & Employment Services,USA,131.12M,210.33,12.62,-0.47%,22919,2,4.90%,2.27%,-9.92%,0.00%,33.83%,-6.45%,5.14%,4.23%,-,80.98K,0.28,12.62,-0.47%,22919
2,3,BWEN,"Broadwind, Inc.",Industrials,Specialty Industrial Machinery,USA,72.50M,-,3.80,-3.06%,86058,3,-5.00%,-16.11%,-26.50%,-56.87%,-25.34%,-52.08%,5.27%,5.77%,2.20,306.64K,0.28,3.80,-3.06%,86058
3,4,CECE,CECO Environmental Corp.,Industrials,Pollution & Treatment Controls,USA,251.40M,41.90,7.04,-0.28%,38806,4,0.14%,-1.68%,-3.56%,1.59%,0.43%,1.15%,2.65%,3.42%,2.00,100.16K,0.39,7.04,-0.28%,38806
4,5,CIDM,Cinedigm Corp.,Communication Services,Entertainment,USA,260.50M,-,1.61,2.55%,13993124,5,10.27%,24.81%,11.81%,28.80%,7.33%,149.69%,9.47%,10.28%,2.00,20.25M,0.69,1.61,2.55%,13993124
5,6,CMLS,Cumulus Media Inc.,Communication Services,Broadcasting,USA,237.21M,-,11.79,1.64%,15490,6,-7.02%,-19.52%,22.68%,35.83%,200.00%,35.21%,4.65%,4.87%,2.30,79.56K,0.19,11.79,1.64%,15490
6,7,CRWS,"Crown Crafts, Inc.",Consumer Cyclical,Apparel Manufacturing,USA,74.37M,12.28,7.32,-1.35%,8965,7,-1.94%,-1.48%,-4.94%,-3.81%,58.49%,1.67%,2.08%,1.75%,3.00,20.59K,0.44,7.32,-1.35%,8965
7,8,CSBR,"Champions Oncology, Inc.",Healthcare,Biotechnology,USA,140.87M,401.92,10.45,-0.48%,8343,8,-0.10%,1.65%,-2.61%,-4.83%,14.46%,-3.15%,4.22%,4.70%,2.00,42.35K,0.20,10.45,-0.48%,8343
8,9,CTG,"Computer Task Group, Incorporated",Technology,Information Technology Services,USA,138.19M,16.20,8.91,-0.89%,30239,9,-2.73%,-7.86%,-10.00%,36.66%,85.24%,45.59%,4.35%,2.64%,1.00,41.71K,0.73,8.91,-0.89%,30239
9,10,CULP,"Culp, Inc.",Consumer Cyclical,Textile Manufacturing,USA,183.53M,-,14.97,0.54%,37405,10,1.35%,-8.16%,5.80%,-2.98%,35.72%,-5.67%,2.21%,3.71%,2.00,24.41K,1.53,14.97,0.54%,37405
10,11,CWCO,Consolidated Water Co. Ltd.,Utilities,Utilities - Regulated Water,Cayman Islands,191.09M,28.88,12.68,0.88%,51693,11,3.09%,8.10%,7.73%,0.08%,2.09%,5.23%,2.04%,2.28%,2.50,130.69K,0.40,12.68,0.88%,51693
11,12,DAKT,"Daktronics, Inc.",Technology,Computer Hardware,USA,278.13M,25.04,6.11,-0.81%,63852,12,0.83%,-7.28%,-0.97%,27.29%,49.02%,30.56%,2.46%,2.95%,3.00,144.76K,0.44,6.11,-0.81%,63852
12,13,DLHC,DLH Holdings Corp.,Industrials,Specialty Business Services,USA,131.79M,18.31,10.75,2.28%,6098,13,-0.65%,-7.96%,5.50%,3.76%,0.47%,15.34%,3.42%,3.46%,2.00,15.19K,0.40,10.75,2.28%,6098
13,14,ELMD,"Electromed, Inc.",Healthcare,Medical Devices,USA,99.91M,32.16,11.74,1.47%,8573,14,-2.17%,3.99%,20.16%,18.11%,-33.26%,19.67%,2.72%,3.16%,1.50,73.20K,0.12,11.74,1.47%,8573
14,15,FLL,"Full House Resorts, Inc.",Consumer Cyclical,Resorts & Casinos,USA,292.01M,344.58,8.27,-3.39%,194285,15,3.50%,-16.80%,-15.27%,45.09%,474.31%,110.43%,4.47%,5.73%,2.00,447.34K,0.43,8.27,-3.39%,194285
